batch_key,source_id,year,rank,category,distinction,source_url,venue_name,city_label,country_label,venue_category,venue_status,price_symbol_raw,note
michelin-2026-colorado-southwest,michelin,2026,,Two Stars,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/the-wolf-s-tailor,The Wolf's Tailor,Denver,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/bruto,Brutø,Denver,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/kizaki,Kizaki,Denver,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/mezcaleria-alma,Mezcaleria Alma,Denver,United States,restaurant,,$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/alma-fonda-fina,Alma Fonda Fina,Denver,United States,restaurant,,$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/aspen_1262302/restaurant/bosq-1206081,Bosq,Aspen,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/beckon,Beckon,Denver,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/margot-1241646,Margot,Denver,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/boulder_1261512/restaurant/frasca-food-and-wine,Frasca Food and Wine,Boulder,United States,restaurant,,$$$$,
michelin-2026-colorado-southwest,michelin,2026,,One Star,,https://guide.michelin.com/us/en/colorado/denver_1261491/restaurant/milpero,Milpero,Denver,United States,restaurant,,$$$$,
