line,verdict,stage_reason,csv_name,csv_city,candidate_id,candidate_name,candidate_city,candidate_michelin_2025,proposed,confidence,reason,decision
2,review_city,city_not_found,La Marine,L'Herbaudière,ve_07fc048900,La Marine,noirmoutier-en-lile (other city),Three Stars,use:ve_07fc048900,medium,"city differs: db noirmoutier-en-lile, michelin L'Herbaudière (no city row for the michelin label); the venue is not moved; the discrepancy is recorded here",
8,new_venue,,Le Gabriel - La Réserve Paris,Paris,ve_ea838a498e,Restaurant Le Gabriel,paris,Three Stars,use:ve_ea838a498e,high,same tier both years: 3 stars,
10,new_venue,,Alléno Paris au Pavillon Ledoyen,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
11,new_venue,,Kei,Paris,ve_eeded0c3ef,Restaurant Kei,paris,Three Stars,use:ve_eeded0c3ef,high,same tier both years: 3 stars,
12,new_venue,,Plénitude - Cheval Blanc Paris,Paris,ve_c2aeca7793,Plénitude,paris,Three Stars,use:ve_c2aeca7793,high,same tier both years: 3 stars,
13,new_venue,,Les Prés d'Eugénie - Michel Guérard,Eugénie-les-Bains,,,,,new,high,"no candidate in eugenie-les-bains, nor anywhere in France holding a Michelin 2025 row",
14,new_venue,,Assiette Champenoise,Reims,ve_5a67e55a7a,Hôtel L' Assiette Champenoise,reims,Three Stars,use:ve_5a67e55a7a,high,same tier both years: 3 stars,
19,new_venue,,Pic,Valence,,,,,new,high,"no candidate in valence, nor anywhere in France holding a Michelin 2025 row",
20,new_venue,,Les Morainières,Jongieux,ve_b93b8941db,Restaurant Les Morainières,jongieux,Three Stars,use:ve_b93b8941db,high,same tier both years: 3 stars,
22,new_venue,,L'Oustau de Baumanière,Les Baux-de-Provence,ve_0dbdcc762c,Restaurant L'Oustau de Baumanière***,les-baux-de-provence,Three Stars,use:ve_0dbdcc762c,high,same tier both years: 3 stars,
25,new_venue,,Le Petit Nice,Marseille,,,,,new,high,"no candidate in marseille, nor anywhere in France holding a Michelin 2025 row",
29,new_venue,,La Vague d'Or - Cheval Blanc St-Tropez,Saint-Tropez,ve_500702a2cd,La Vague d'Or,saint-tropez,Three Stars,use:ve_500702a2cd,high,same tier both years: 3 stars,
30,new_venue,,Mirazur,Menton,ve_5a2faf7397,Restaurant Mirazur,menton,Three Stars,use:ve_5a2faf7397,high,same tier both years: 3 stars,
31,new_venue,,L'Auberge des Glazicks,Plomodiern,ve_0c4e0915ee,Auberge des Glazicks,plomodiern,,use:ve_0c4e0915ee,medium,"the venue is in plomodiern already but holds no Michelin 2025 row, so it is outside the candidate search - there is no 2025 tier to compare against the 2026 2 stars",
32,new_venue,,Maison Ronan Kervarrec,Saint-Grégoire,,,,,new,high,"no candidate in saint-gregoire, nor anywhere in France holding a Michelin 2025 row",
33,new_venue,,Anne de Bretagne,La Plaine-sur-Mer,,,,,new,high,"no candidate in la-plaine-sur-mer, nor anywhere in France holding a Michelin 2025 row",
37,new_venue,,La Table de Christophe Dufossé,Busnes,,,,,new,high,"no candidate in busnes, nor anywhere in France holding a Michelin 2025 row",
40,new_venue,,La Grand'Vigne - Les Sources de Caudalie,Martillac,,,,,new,high,"no candidate in martillac, nor anywhere in France holding a Michelin 2025 row",
42,new_venue,,Christophe Hay - Fleur de Loire,Blois,ve_c09c6dfd4d,Restaurant Christophe Hay,blois,Two Stars,use:ve_c09c6dfd4d,high,same tier both years: 2 stars,
43,new_venue,,Lalique,Bommes,,,,,new,high,"no candidate in bommes, nor anywhere in France holding a Michelin 2025 row",
45,new_venue,,Le Corot,Ville-d'Avray,,,,,new,high,"no candidate in ville-davray, nor anywhere in France holding a Michelin 2025 row",
51,new_venue,,Le Jules Verne,Paris,ve_baeae630ab,Jules Verne,paris,Two Stars,use:ve_baeae630ab,high,same tier both years: 2 stars,
56,new_venue,,David Toutain,Paris,ve_48912b20f9,Restaurant David Toutain,paris,Two Stars,use:ve_48912b20f9,high,same tier both years: 2 stars,
57,new_venue,,L'Abysse Paris,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
58,new_venue,,Marsan par Hélène Darroze,Paris,,,,,new,high,"no candidate in paris, nor anywhere in France holding a Michelin 2025 row",
68,new_venue,,Le Parc Les Crayères,Reims,,,,,new,high,"no candidate in reims, nor anywhere in France holding a Michelin 2025 row",
69,new_venue,,La Côte Saint-Jacques,Joigny,,,,,new,high,"no candidate in joigny, nor anywhere in France holding a Michelin 2025 row",
71,new_venue,,Le Pré - Xavier Beaudiment,Clermont-Ferrand,ve_12e5bf15ad,Restaurant Le Pré,clermont-ferrand,Two Stars,use:ve_12e5bf15ad,high,same tier both years: 2 stars,
72,new_venue,,La Côte d'Or,Saulieu,,,,,new,high,"no candidate in saulieu, nor anywhere in France holding a Michelin 2025 row",
73,new_venue,,Serge Vieira,Chaudes-Aigues,,,,,new,high,"no candidate in chaudes-aigues, nor anywhere in France holding a Michelin 2025 row",
74,new_venue,,Frédéric Doucet,Charolles,ve_10b8eaf5ef,Restaurant Frédéric Doucet,charolles,Two Stars,use:ve_10b8eaf5ef,high,same tier both years: 2 stars,
75,new_venue,,La Table de Franck Putelat,Carcassonne,,,,,new,high,"no candidate in carcassonne, nor anywhere in France holding a Michelin 2025 row",
76,new_venue,,Cyril Attrazic,Aumont-Aubrac,ve_9e5a1fe04b,Restaurant Cyril Attrazic,peyre-en-aubrac,Two Stars,use:ve_9e5a1fe04b,high,same tier both years: 2 stars,
77,new_venue,,Bulle d'Osier,Langres,,,,,new,high,"no candidate in langres, nor anywhere in France holding a Michelin 2025 row",
79,new_venue,,Cédric Burtin,Saint-Rémy,ve_023efa5fc2,Restaurant Cédric Burtin,saint-remy,Two Stars,use:ve_023efa5fc2,high,same tier both years: 2 stars,
80,new_venue,,La Table Lionel Giraud,Narbonne,,,,,new,high,"no candidate in narbonne, nor anywhere in France holding a Michelin 2025 row",
81,new_venue,,Georges Blanc,Vonnas,,,,,new,high,"no candidate in vonnas, nor anywhere in France holding a Michelin 2025 row",
82,review_city,city_not_found,Paul Bocuse,Collonges-au-Mont-d'Or,ve_2332f48c17,Restaurant Paul Bocuse,lyon (other city),Two Stars,use:ve_2332f48c17,medium,"city differs: db lyon, michelin Collonges-au-Mont-d'Or (no city row for the michelin label); the venue is not moved; the discrepancy is recorded here",
83,new_venue,,Mère Brazier,Lyon,ve_d2820ac4f5,La Mère Brazier,lyon,,use:ve_d2820ac4f5,medium,"the venue is in lyon already but holds no Michelin 2025 row, so it is outside the candidate search - there is no 2025 tier to compare against the 2026 2 stars",
84,new_venue,,Takao Takano,Lyon,ve_726a22f45a,RESTAURANT Takao Takano,lyon,Two Stars,use:ve_726a22f45a,high,same tier both years: 2 stars,
86,new_venue,,La Pyramide - Maison Henriroux,Vienne,,,,,new,high,"no candidate in vienne, nor anywhere in France holding a Michelin 2025 row",
88,new_venue,,La Merise,Laubach,ve_95f52c5e5a,Restaurant La Merise,laubach,Two Stars,use:ve_95f52c5e5a,high,same tier both years: 2 stars,
90,new_venue,,La Fourchette des Ducs,Obernai,,,,,new,high,"no candidate in obernai, nor anywhere in France holding a Michelin 2025 row",
92,new_venue,,Michel Kayser - Restaurant Alexandre,Garons,,,,,new,high,"no candidate in garons, nor anywhere in France holding a Michelin 2025 row",
95,new_venue,,Maison Benoît Vidal,Annecy,,,,,new,high,"no candidate in annecy, nor anywhere in France holding a Michelin 2025 row",
97,new_venue,,L'Auberge de Saint-Rémy - Fanny Rey & Jonathan Wahid,Saint-Rémy-de-Provence,ve_4e77c0295c,L’Auberge De Saint-Rémy,saint-remy,,use:ve_4e77c0295c,medium,"the venue is in saint-remy already but holds no Michelin 2025 row, so it is outside the candidate search - there is no 2025 tier to compare against the 2026 2 stars",
98,new_venue,,Jean Sulpice,Talloires-Montmin,,,,,new,high,"no candidate in talloires-montmin, nor anywhere in France holding a Michelin 2025 row",
100,new_venue,,Maison Aribert,Uriage-les-Bains,,,,,new,high,"no candidate in uriage-les-bains, nor anywhere in France holding a Michelin 2025 row",
101,new_venue,,La Table des Amis,Bonnieux,,,,,new,high,"no candidate in bonnieux, nor anywhere in France holding a Michelin 2025 row",
102,new_venue,,René et Maxime Meilleur,Saint-Martin-de-Belleville,,,,,new,high,"no candidate in saint-martin-de-belleville, nor anywhere in France holding a Michelin 2025 row",
103,new_venue,,Slalom 1850,Courchevel,,,,,new,high,"no candidate in courchevel, nor anywhere in France holding a Michelin 2025 row",
104,new_venue,,Sylvestre Wahid - Les Grandes Alpes,Courchevel,,,,,new,high,"no candidate in courchevel, nor anywhere in France holding a Michelin 2025 row",
105,new_venue,,La Voile - La Réserve Ramatuelle,Ramatuelle,ve_8a8e59f190,La Voile,ramatuelle,,use:ve_8a8e59f190,medium,"the venue is in ramatuelle already but holds no Michelin 2025 row, so it is outside the candidate search - there is no 2025 tier to compare against the 2026 2 stars",
106,new_venue,,La Villa Archange,Le Cannet,,,,,new,high,"no candidate in le-cannet, nor anywhere in France holding a Michelin 2025 row",
108,new_venue,,La Chèvre d'Or,Èze,,,,,new,high,"no candidate in eze, nor anywhere in France holding a Michelin 2025 row",
109,new_venue,,Casadelmar,Porto-Vecchio,ve_39ac1adc6c,Hôtel Casadelmar,porto-vecchio,Two Stars,use:ve_39ac1adc6c,high,same tier both years: 2 stars,
113,new_venue,,Nori,Roscoff,,,,,new,high,"no candidate in roscoff, nor anywhere in France holding a Michelin 2025 row",
114,new_venue,,La Pomme d'Api,Saint-Pol-de-Léon,,,,,new,high,"no candidate in saint-pol-de-leon, nor anywhere in France holding a Michelin 2025 row",
116,new_venue,,Nicolas Carro - Hôtel de Carantec,Carantec,ve_30501b82cb,Restaurant Nicolas Carro,carantec,One Star,use:ve_30501b82cb,high,same tier both years: 1 star,
117,new_venue,,Allium,Quimper,,,,,new,high,"no candidate in quimper, nor anywhere in France holding a Michelin 2025 row",
121,new_venue,,Ar Men Du,Névez,,,,,new,high,"no candidate in nevez, nor anywhere in France holding a Michelin 2025 row",
122,new_venue,,Rosmadec Le Moulin,Pont-Aven,,,,,new,high,"no candidate in pont-aven, nor anywhere in France holding a Michelin 2025 row",
123,review_venue,same_key_other_city,Louise,Lorient,,,,,new,high,"no candidate in lorient, nor anywhere in France holding a Michelin 2025 row",
124,new_venue,,Avel Vor,Port-Louis,,,,,new,high,"no candidate in port-louis, nor anywhere in France holding a Michelin 2025 row",
125,new_venue,,L'Inattendu - Domaine de Locguénolé,Kervignac,,,,,new,high,"no candidate in kervignac, nor anywhere in France holding a Michelin 2025 row",
126,review_city,city_not_found,La Table d'Asten,Binic,,,,,new,high,"no candidate anywhere in France holding a Michelin 2025 row; needs city: Binic, France",
128,new_venue,,Aux Pesked,Saint-Brieuc,,,,,new,high,"no candidate in saint-brieuc, nor anywhere in France holding a Michelin 2025 row",
131,new_venue,,Le Gavrinis,Baden,ve_fd6cd0318d,Restaurant Le Gavrinis,baden,One Star,use:ve_fd6cd0318d,high,same tier both years: 1 star,
132,new_venue,,Le Pressoir,Saint-Avé,ve_d6372fa061,Restaurant Le Pressoir,saint-ave,One Star,use:ve_d6372fa061,high,same tier both years: 1 star,
133,new_venue,,La Tête en l'air,Vannes,ve_cb6c037c7c,Restaurant La Tête en l'air,vannes,One Star,use:ve_cb6c037c7c,high,same tier both years: 1 star,
